job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,source_job
QA Engineer,Kredit Pintar,Jakarta,2025-01-17,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
QA Engineer,PCS Group,Tangerang,2025-02-12,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Senior Project Manager,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-02-17,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Web Developer,NEXA,Semarang,2025-02-10,full time,Fresh Grad / Junior,D3,Telecommunications,N/A,N/A,Kalibrr
DevOps Engineer,PT GTECH DIGITAL ASIA,Tangerang,2025-02-14,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Management Trainee,"PT Metrodata Electronics, Tbk",Jakarta,2024-11-14,full time,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Cloud Engineer,KSPS,Purwakarta,2024-09-02,full time,Fresh Grad / Junior,S1,Information Technology & Services,9000000,9500000,Kalibrr
IT Assurance,Hana Bank,Jakarta,2025-01-31,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Head of Product Planning and Governance,AstraPay,Jakarta,2024-10-28,contractual,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
DevOps Engineer,PT. Astra Welab Digital Arta,Jakarta,2025-01-02,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Product Manager,SKINTIFIC,Jakarta,2024-12-04,full time,,S1,Cosmetics,N/A,N/A,Kalibrr
IT Security,Bank Universal BPR,Tangerang,2025-02-17,full time,Mid-Senior Level Manager,S1,Banking / Mortgage,N/A,N/A,Kalibrr
IT Merchant Support,PT. Prima Vista Solusi,Jakarta,2024-07-03,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,6500000,Kalibrr
Security Engineer,CTI Group,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Overseas Education Counselor Sales Bandung,SUN Education Group,Bandung,2024-01-02,full time,Fresh Grad / Junior,S1,Education Management,N/A,N/A,Kalibrr
Credit Analyst,PT BFI Finance Indonesia Tbk,Bogor,2024-12-24,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Senior Web Developer,Reycom Document Solusi (RDS Group),Jakarta,2025-01-13,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Account Executive Tribun Digital Jakarta,Kompas Gramedia,Jakarta,2024-03-14,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,4000000,Kalibrr
Site Surveyor Jabodetabek & Malang,Dekoruma,Jakarta,2024-11-28,full time,Fresh Grad / Junior,S1,E-Commerce,N/A,N/A,Kalibrr
KOL Officer,Kompas Gramedia,Jakarta,2025-01-22,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Buyer Books Merchandising,Kompas Gramedia,Jakarta,2025-01-30,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Credit Analyst Palembang,Hino Finance Indonesia,Palembang,2025-02-06,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Project Manager Interior Residential,Dekoruma,Jakarta,2025-02-11,full time,Fresh Grad / Junior,S1,E-Commerce,N/A,N/A,Kalibrr
Recovery Officer Program,PT BCA Finance,Jakarta,2025-02-12,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,N/A,Kalibrr
Software Engineer,OY! Indonesia,Jakarta,2025-01-08,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Sales Associate,Home Credit Indonesia,Jakarta,2024-07-04,full time,Fresh Grad / Junior,SMA,Hi-Tech Financial Services,N/A,N/A,Kalibrr
Head of Sales and Account Manager,Kompas Gramedia,Jakarta,2025-01-13,contractual,Mid-Senior Level Manager,S1,Media & Entertainment,N/A,N/A,Kalibrr
Teknisi Building Management,Kompas Gramedia,Jakarta,2025-02-09,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Artwork Designer,Kompas Gramedia,Purwakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Performance Marketing Internship,PT Gema Mulia Semesta (SOUVIA),Bogor,2025-01-24,contractual,Intern,S1,Other Industry,1700000,2000000,Kalibrr
Java Developer,PGI Data,Jakarta,2025-02-10,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Survey & Garda Siaga Analyst,Asuransi Astra,Jakarta,2024-05-16,full time,Fresh Grad / Junior,S1,Insurance,N/A,N/A,Kalibrr
Finance Manager,Kredit Pintar,Jakarta,2024-10-30,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
[Jendela] Finance Planning & Analyst,Jendela Group,Jakarta,2025-01-14,full time,,S1,Commercial Real Estate,N/A,N/A,Kalibrr
Marketing Support Associate,PT 8 Elements,Jakarta,2025-02-17,full time,,S1,"Mobile Content, Edutainment, Games, IT",N/A,N/A,Kalibrr
Brand Supervisor,Gratyo® Group,Jakarta,2025-02-20,full time,,S1,Management Consulting,N/A,10000000,Kalibrr
Sales Assistant Intern for German Team,commsult Indonesia,Tangerang,2025-02-21,full time,Intern,S1,Information Technology & Services,N/A,N/A,Kalibrr
Business Relationship Officer,PT BFI Finance Indonesia Tbk,Sidoarjo,2025-02-01,full time,,S1,Financial Technology,5400000,6400000,Kalibrr
Project Manager,PT. Indoturbine ,Jakarta,2024-12-11,full time,,S1,Mechanical / Industrial Engineering,N/A,15000000,Kalibrr
Business Analyst,Waste4Change,Bekasi,2025-02-18,full time,,S1,Environmental Services,N/A,N/A,Kalibrr
Training Development Officer,Dans Multi Pro,Jakarta,2024-07-31,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Human Resource,Kompas Gramedia,Jakarta,2025-02-11,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
[IDEAS #4] Compliance Policy & Training Intern,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-24,contractual,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Social Media Officer,Whizzy Growth,Jakarta,2024-11-14,full time,Fresh Grad / Junior,S1,Management Consulting,N/A,N/A,Kalibrr
Admissions and Education Consultant,Aquinas Education,Jakarta,2024-11-29,full time,,S1,Higher Education / Academia,33624534.32641315,33624534.32641315,Kalibrr
Customer Research,PT BFI Finance Indonesia Tbk,Tangerang,2024-12-24,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Corporate Senior Reporting,PT Pantja Artha Niaga,Jakarta,2024-10-14,full time,,S1,FMCG,N/A,N/A,Kalibrr
Corporate Accounting Staff,PT Pantja Artha Niaga,Jakarta,2025-01-31,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Kalibrr
Procurement Officer,Indonesia Stock Exchange,Jakarta,2025-01-16,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Graphic Designer,Kompas Gramedia,Jakarta,2025-01-31,full time,Intern,S1,Media & Entertainment,N/A,N/A,Kalibrr
Reporter,Kompas Gramedia,Jakarta,2025-02-06,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Admin Accounting,SURYA CITRA,Jakarta,2025-02-12,full time,,S1,Wholesale,N/A,N/A,Kalibrr
Asset Officer,Kompas Gramedia,Jakarta,2025-01-23,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Procurement Officer,FIFGROUP,Jakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Motion Graphic Designer,CTI Group,Jakarta,2025-02-10,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Satuan Pengamanan,PT. Prima Karya Sarana Sejahtera,Yogyakarta,2025-02-10,full time,Fresh Grad / Junior,SMA,Human Resources / HR,N/A,N/A,Kalibrr
Staff Rekrutmen,PT. Prima Karya Sarana Sejahtera,Jakarta,2025-02-13,full time,Fresh Grad / Junior,S1,Human Resources / HR,N/A,6500000,Kalibrr
Furniture Product Designer,Dekoruma,Jakarta,2024-09-05,full time,,S1,E-Commerce,N/A,N/A,Kalibrr
Litigation Officer,PT. Sinar Mitra Sepadan Finance (SMS Finance),Jakarta,2024-05-06,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Management Development Program Aceh,PT. Sinar Mitra Sepadan Finance (SMS Finance),Banda Aceh,2025-01-16,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Batam,2024-07-03,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Graphic Designer,Kompas Gramedia,Jakarta,2025-02-10,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
BAP Relationship Manager Priority,Permata Bank,Jakarta,2025-01-06,full time,Fresh Grad / Junior,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Social Media Specialist Cetta German,Cetta Online Class,Jakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Education Management,N/A,N/A,Kalibrr
Admin Project,PT Focus Solusi Infotama,Jakarta,2024-10-30,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,6000000,Kalibrr
Talent Acquisition Internship,PT BFI Finance Indonesia Tbk,Tangerang,2024-08-15,full time,Intern,S1,Financial Technology,N/A,N/A,Kalibrr
Video Editor Intern,Gratyo® Group,Jakarta,2025-02-21,full time,Intern,S1,Management Consulting,N/A,3500000,Kalibrr
Business Administrator,Kompas Gramedia,Jakarta,2024-12-24,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Payment Disbursement Staff,PT BCA Finance,Jakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Project Admin,Indonesia Stock Exchange,Jakarta,2025-01-02,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,N/A,Kalibrr
Corporate & Business Legal Officer,Kompas Gramedia,Jakarta,2025-02-06,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Book Advisor,Kompas Gramedia,Jakarta,2025-01-22,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Relationship Manager SME Bandung,PT Bank KB Bukopin Tbk,Bandung,2024-12-31,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Junior Officer Development Program Batch 60,FIFGROUP,Jakarta,2024-12-06,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Officer Development Program,Bank Negara Indonesia,Jakarta,2024-11-07,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Tim Dekoratif,Jendela Group,Jakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Commercial Real Estate,N/A,N/A,Kalibrr
Senior Digital Paid Advertising Associate,BASED by Basil,Jakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Marketing / Advertising / Sales,N/A,N/A,Kalibrr
Transaction Investigation Officer,Indonesia Stock Exchange,Jakarta,2025-02-19,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Software Engineering,OY! Indonesia,Jakarta,2025-02-18,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Warehouseman,PT Multi Guna Maritim,East Lombok,2025-01-23,full time,Fresh Grad / Junior,SMA,Maritime,N/A,N/A,Kalibrr
Sales Engineer,PT. Kian Ho Indonesia,Balikpapan,2025-02-20,full time,,SMA,Other Industry,N/A,15000000,Kalibrr
"B2B Sales ""April & May Batch""",Odoo,Tangerang,2025-01-08,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,12000000,Kalibrr
Management Development Program,PT. Sinar Mitra Sepadan Finance (SMS Finance),Manado,2025-01-16,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Supervisor Collection,Allvacon,Jakarta,2024-04-24,full time,,S1,Hospital / Health Care,N/A,N/A,Kalibrr
Branch Manager,PT. Sinar Mitra Sepadan Finance (SMS Finance),Medan,2025-01-06,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Product Sales Representative,Nusantics,Jakarta,2024-07-30,full time,Fresh Grad / Junior,S1,Biotechnology / Greentech,N/A,N/A,Kalibrr
Staff Sales Support Branch Surabaya,PT SpanSet Indonesia,Surabaya,2024-07-23,full time,,S1,Other Industry,N/A,N/A,Kalibrr
Sales Executive,PT. Pionir Alfa Sejahtera,Jakarta,2025-01-09,full time,Fresh Grad / Junior,S1,Real Estate / Mortgage,N/A,N/A,Kalibrr
Apoteker Penanggung Jawab Alat Kesehatan,Marga Nusantara Jaya,Jakarta,2025-01-20,full time,Fresh Grad / Junior,S1,Pharmaceuticals,N/A,N/A,Kalibrr
Sales Support,PT Tawada Graha,Surabaya,2025-01-23,full time,,S1,Business Supplies / Equipment,6000000,7000000,Kalibrr
Collection Officer,Kitabisa,Bogor,2024-05-27,freelance,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Alomedika Editor,Alodokter,Jakarta,2024-12-05,full time,,S1,Health Tech,N/A,N/A,Kalibrr
Account Manager,MileApp,Jakarta,2024-11-26,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Finance and Accounting Staff,Simbadda Group,Jakarta,2024-02-12,full time,Mid-Senior Level Manager,S1,FMCG,N/A,15000000,Kalibrr
Funding Officer,PT. Bank BCA Syariah,Medan,2025-01-15,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Relationship Manager,Bank Muamalat,Jakarta,2024-09-05,full time,,D3,Banking / Mortgage,N/A,N/A,Kalibrr
Content Creator,Howel and Co,Jakarta,2024-10-22,full time,Fresh Grad / Junior,S1,Retail Industry,N/A,6000000,Kalibrr
Regional Sales Director,Algorithmics Global FZE,Denpasar,2025-01-28,full time,,S1,Primary / Secondary Education,7500000,16000000,Kalibrr
Finance and Accounting Staff,PT Global Urban Esensial,Tangerang,2024-10-13,full time,Mid-Senior Level Manager,S1,Health / Fitness,N/A,N/A,Kalibrr
Management Development Program,PT. Sinar Mitra Sepadan Finance (SMS Finance),Semarang,2025-01-14,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Digital Marketing,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-12-19,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
Relationship Manager Funding,PT Bank KB Bukopin Tbk,Bandung,2025-01-17,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Enterprise Sales Manager,PT Indodev Niaga Internet,Tangerang,2025-02-04,full time,,S1,Computer Software / Engineering,N/A,N/A,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Sidoarjo,2025-01-08,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,5249999,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,Tangerang,2024-10-25,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Admin Processing,PT BFI Finance Indonesia Tbk,Tangerang,2024-07-19,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Tangerang,2024-11-19,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,Nganjuk,2024-12-31,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Program Implementation,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-03,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Salatiga,2025-01-03,full time,Fresh Grad / Junior,SMA,Financial Technology,3244000,5000000,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Indramayu,2025-01-28,full time,Fresh Grad / Junior,SMA,Financial Technology,2795000,3499999,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-10,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Sales Marketing,PT NAGA KOMODO,Jakarta,2024-08-29,full time,Fresh Grad / Junior,SMA,Wholesale,5100000,N/A,Kalibrr
Admin Processing,PT BFI Finance Indonesia Tbk,Tangerang,2024-11-27,part time,Intern,S1,Financial Technology,N/A,N/A,Kalibrr
Verifikator,PT BFI Finance Indonesia Tbk,Tangerang,2024-07-19,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Collection Officer,PT BFI Finance Indonesia Tbk,Tomohon,2024-08-22,full time,Fresh Grad / Junior,SMA,Financial Technology,3545000,5000000,Kalibrr
Surveyor,PT BFI Finance Indonesia Tbk,Tangerang,2024-12-16,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Gresik,2025-01-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Sales Advisor,PT BFI Finance Indonesia Tbk,Malang,2025-01-08,full time,Fresh Grad / Junior,S1,Financial Technology,3500000,4000000,Kalibrr
Marketing Leaseback,PT BFI Finance Indonesia Tbk,Malang,2025-02-09,full time,Fresh Grad / Junior,S1,Financial Technology,3508000,4000000,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Palembang,2025-02-11,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,N/A,Kalibrr
Field Audit Specialist,PT BFI Finance Indonesia Tbk,Gianyar,2024-08-20,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,South Minahasa,2024-08-22,full time,Fresh Grad / Junior,SMA,Financial Technology,3545000,5000000,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Banyuwangi,2025-01-11,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,5000000,Kalibrr
Relationship Manager,Trimegah Sekuritas Indonesia,Tangerang,2025-01-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,9000000,Kalibrr
Account Officer,PT BFI Finance Indonesia Tbk,Surabaya,2025-02-06,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-11,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Showroom Account Executive,PT BFI Finance Indonesia Tbk,Madiun,2025-02-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Admin Accounting,PT BFI Finance Indonesia Tbk,Denpasar,2024-01-15,full time,Intern,D3,Financial Technology,N/A,N/A,Kalibrr
Marketing Communications Officer,PT BFI Finance Indonesia Tbk,Banjarmasin,2024-11-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Supervisor,PT BFI Finance Indonesia Tbk,Jakarta,2025-01-02,full time,,S1,Financial Technology,N/A,6500000,Kalibrr
Account Officer,PT BFI Finance Indonesia Tbk,Bekasi,2025-01-24,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Relationship Manager,Trimegah Sekuritas Indonesia,Bandung,2025-01-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,6000000,Kalibrr
Marketing Showroom,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-23,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,N/A,Kalibrr
Branch Audit,PT BFI Finance Indonesia Tbk,North Halmahera,2025-01-23,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Tulang Bawang,2025-02-07,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-12,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Pricing Analyst,SMS Perkasa (PT Sumber Makmur Surya Perkasa),Surabaya,2025-01-14,full time,Fresh Grad / Junior,S1,Building Materials,N/A,N/A,Kalibrr
Marketing Corporate Executive,PT BFI Finance Indonesia Tbk,Surabaya,2025-01-03,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
General Affair Staff,PT Multi Guna Maritim,Jakarta,2025-01-20,full time,Fresh Grad / Junior,S1,Maritime,N/A,N/A,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,Tabanan,2024-01-02,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,N/A,Kalibrr
Unit Production Manager,Kompas Gramedia,Jakarta,2024-04-03,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Sales Coordinator,Kompas Gramedia,Tangerang,2024-04-04,full time,Mid-Senior Level Manager,S1,Media & Entertainment,N/A,N/A,Kalibrr
Reporter,Kompas Gramedia,Jakarta,2025-01-20,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Sales Associate,Home Credit Indonesia,Bengkulu,2025-01-22,full time,Fresh Grad / Junior,SMA,Hi-Tech Financial Services,N/A,N/A,Kalibrr
Finance and Accounting Staff,Kompas Gramedia,Jakarta,2025-01-23,freelance,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
MUA,Kompas Gramedia,Jakarta,2025-01-31,full time,Intern,S1,Media & Entertainment,N/A,N/A,Kalibrr
Outlet Acquisition Superintendent,Kompas Gramedia,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Outlet Maintenance Officer,Kompas Gramedia,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Event Development at Harian Kompas,Kompas Gramedia,Jakarta,2025-02-12,contractual,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Finance & Accounting Officer,Kompas Gramedia,Purwakarta,2025-02-13,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Store Superintendent Gramedia Bangka,Kompas Gramedia,Pangkal Pinang,2025-02-19,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Account Executive,Kompas Gramedia,Jakarta,2024-11-14,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Store Superintendent Gramedia GAIA Pontianak,Kompas Gramedia,Pontianak,2024-12-09,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Store Sales Project B2B,Dekoruma,Jakarta,2024-12-30,contractual,,SMA,E-Commerce,N/A,6000000,Kalibrr
Procurement Staff,Kompas Gramedia,Jakarta,2025-01-13,full time,Mid-Senior Level Manager,S1,Media & Entertainment,N/A,N/A,Kalibrr
Sales Associate,Home Credit Indonesia,Badung,2025-01-22,full time,Fresh Grad / Junior,SMA,Hi-Tech Financial Services,N/A,N/A,Kalibrr
Field Collection,Home Credit Indonesia,Kediri,2025-01-25,full time,,S1,Hi-Tech Financial Services,N/A,N/A,Kalibrr
UI/UX Designer,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-19,contractual,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Editor,Kompas Gramedia,Jakarta,2025-01-15,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Customer Service,PT BFI Finance Indonesia Tbk,Tangerang,2024-12-30,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Reporter,Kompas Gramedia,Jakarta,2025-02-07,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
NGO Coordinator,Kitabisa,Bandung,2025-02-13,contractual,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Relationship Manager,Bank Rakyat Indonesia,Jakarta,2024-12-19,full time,Mid-Senior Level Manager,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Fungsi Penyelamatan Pembiayaan,PT. Bank BCA Syariah,Jakarta,2025-02-14,full time,Fresh Grad / Junior,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Senior Business Development Associate,Kalibrr ,Jakarta,2024-11-14,full time,,S1,Computer Software / Engineering,N/A,N/A,Kalibrr
Book Advisor,Kompas Gramedia,Jakarta,2024-12-24,full time,Fresh Grad / Junior,SMA,Media & Entertainment,N/A,N/A,Kalibrr
Strategic Marketing,Kompas Gramedia,Jakarta,2025-02-12,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Content Creator,Kompas Gramedia,Jakarta,2025-01-24,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Admin Processing,PT BFI Finance Indonesia Tbk,Yogyakarta,2025-01-09,full time,Intern,D3,Financial Technology,N/A,N/A,Kalibrr
Sales Officer Retention National,Astra Credit Companies (ACC),Jakarta,2024-10-03,full time,Fresh Grad / Junior,SMA,Financial Technology,N/A,N/A,Kalibrr
Business Analyst,PT Exel Integrasi Solusindo,Jakarta,2024-11-26,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Sales Engineer,PT FUJI METAL TEKNIK,Surabaya,2025-02-20,contractual,Fresh Grad / Junior,S1,Construction,4961000,4962000,Kalibrr
Creative Designer,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-24,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Koordinator Lapangan,Kompas Gramedia,Jakarta,2024-10-25,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Customer Service,Jendela Group,Jakarta,2024-12-16,full time,Fresh Grad / Junior,S1,Commercial Real Estate,N/A,5000000,Kalibrr
Graphic Designer,Kredit Pintar,Jakarta,2025-01-17,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Staff,PT BFI Finance Indonesia Tbk,Bekasi,2025-02-03,contractual,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
MT Astra Financial,Astra Financial,Jakarta,2024-12-06,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Branch Manager,PT. Sinar Mitra Sepadan Finance (SMS Finance),Denpasar,2025-01-06,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Sekretaris Redaksi,Kompas Gramedia,Surakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Reporter,Kompas Gramedia,Surakarta,2025-01-16,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Secretary to GM,Kompas Gramedia,Sumedang,2025-02-04,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Admin Processing,PT BFI Finance Indonesia Tbk,Depok,2024-11-26,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Outlet Development Officer,Kompas Gramedia,Jakarta,2025-02-19,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Finance Officer,FIFGROUP,Jakarta,2024-07-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Representative,CTI Group,Jakarta,2025-01-21,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Finance and Accounting Staff,AstraPay,Jakarta,2025-02-04,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Personal Assistant to Head of Operations & Sales,Jendela Group,Jakarta,2025-02-07,full time,Fresh Grad / Junior,S1,Commercial Real Estate,N/A,N/A,Kalibrr
