job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,source_job
Project Manager,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-02-17,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
QA Engineer,Hana Bank,Jakarta,2025-01-31,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Business Analyst,PT Tiga Daya Digital Indonesia (Eksad Technology),Jakarta,2025-02-06,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Business Intelligence Developer,BOSNET Distribution Indonesia,Jakarta,2025-02-20,full time,,S1,Other Industry,N/A,N/A,Kalibrr
L2 IT Support,PT. Prima Vista Solusi,Jakarta,2024-07-03,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,6500000,Kalibrr
Web Developer,NEXA,Semarang,2025-02-10,full time,Fresh Grad / Junior,D3,Telecommunications,N/A,N/A,Kalibrr
Management Trainee,"PT Metrodata Electronics, Tbk",Jakarta,2024-11-14,full time,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Data Analyst,PT Focus Solusi Infotama,Jakarta,2024-10-29,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
DevOps Engineer,PT. Astra Welab Digital Arta,Jakarta,2025-01-02,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Flutter Developer,PCS Group,Tangerang,2024-10-02,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,10000000,Kalibrr
QA Engineer,PCS Group,Tangerang,2025-02-12,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Operations,AstraPay,Jakarta,2024-10-28,contractual,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
RPA Analyst,SMS Perkasa (PT Sumber Makmur Surya Perkasa),Surabaya,2025-01-18,freelance,Intern,SMA,Building Materials,N/A,N/A,Kalibrr
Back End Developer,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-11-25,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
L2 IT Support,PT Midas Daya Teknologi,Jakarta,2024-12-10,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
QA Engineer,Kredit Pintar,Jakarta,2025-01-17,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
Cyber Security Engineer,Quantyc.ai,Jakarta,2025-02-08,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Security Engineer,CTI Group,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Account Executive,Kompas Gramedia,Jakarta,2024-03-14,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,4000000,Kalibrr
Account Manager,Reycom Document Solusi (RDS Group),Jakarta,2024-03-15,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,10999999,Kalibrr
Account Manager,"PT Metrodata Electronics, Tbk",Jakarta,2024-10-09,full time,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Graphic Designer,Dekoruma,Jakarta,2024-09-05,full time,,S1,E-Commerce,N/A,N/A,Kalibrr
Tim Dekoratif,Jendela Group,Jakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Commercial Real Estate,N/A,N/A,Kalibrr
Corporate Senior Reporting,PT Pantja Artha Niaga,Jakarta,2024-10-14,full time,,S1,FMCG,N/A,N/A,Kalibrr
Admin Processing,PT BFI Finance Indonesia Tbk,Tangerang,2024-11-27,part time,Intern,S1,Financial Technology,N/A,N/A,Kalibrr
Sales Associate,Home Credit Indonesia,Jakarta,2024-07-04,full time,Fresh Grad / Junior,SMA,Hi-Tech Financial Services,N/A,N/A,Kalibrr
Human Resource,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
HR Operations Manager,SUN Education Group,Jakarta,2024-09-13,full time,Fresh Grad / Junior,S1,Education Management,N/A,N/A,Kalibrr
Sales Executive,PT. Lesca Gadai Premier,Jakarta,2025-02-13,full time,,S1,Financial Technology,6000000,8000000,Kalibrr
Procurement Staff,FIFGROUP,Jakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Branch Manager,Andalin,Jakarta,2024-11-12,full time,Mid-Senior Level Manager,S1,Transportation,N/A,N/A,Kalibrr
Customer Research,PT BFI Finance Indonesia Tbk,Tangerang,2024-12-24,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Digital Marketing,PT. Adicipta Inovasi Teknologi (AdIns),Jakarta,2024-12-17,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,18000000,Kalibrr
KOL Officer,Kompas Gramedia,Jakarta,2025-01-22,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Talent Acquisition,PT BFI Finance Indonesia Tbk,Tangerang,2024-08-15,full time,Intern,S1,Financial Technology,N/A,N/A,Kalibrr
Software Engineer,OY! Indonesia,Jakarta,2025-01-08,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Credit Analyst,Hino Finance Indonesia,Palembang,2025-02-06,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
[Jendela] Finance Planning & Analyst,Jendela Group,Jakarta,2025-01-14,full time,,S1,Commercial Real Estate,N/A,N/A,Kalibrr
Buyer Books Merchandising,Kompas Gramedia,Jakarta,2025-01-30,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Graphic Designer,CTI Group,Jakarta,2025-02-10,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
BAP Relationship Manager Priority,Permata Bank,Jakarta,2025-01-06,full time,Fresh Grad / Junior,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Cirebon,2025-01-28,full time,Fresh Grad / Junior,SMA,Financial Technology,2682000,3500000,Kalibrr
Project Manager,Indonesia Stock Exchange,Jakarta,2025-01-02,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,N/A,Kalibrr
Reporter,Kompas Gramedia,Jakarta,2025-02-06,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-06,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Project Manager,PT. Indoturbine ,Jakarta,2024-12-11,full time,,S1,Mechanical / Industrial Engineering,N/A,15000000,Kalibrr
Admin Accounting,SURYA CITRA,Jakarta,2025-02-12,full time,,S1,Wholesale,N/A,N/A,Kalibrr
Graphic Designer,Kompas Gramedia,Jakarta,2025-01-31,full time,Intern,S1,Media & Entertainment,N/A,N/A,Kalibrr
Business Analyst,Kompas Gramedia,Bandung,2024-01-17,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Site Supervisor,Gratyo® Group,Jakarta,2025-02-20,full time,,S1,Management Consulting,N/A,10000000,Kalibrr
Project Manager,Dekoruma,Jakarta,2025-02-11,full time,Fresh Grad / Junior,S1,E-Commerce,N/A,N/A,Kalibrr
Human Resource,Kompas Gramedia,Jakarta,2025-02-11,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
SAP Consultant,Allvacon,Jakarta,2025-02-05,full time,Mid-Senior Level Manager,S1,Hospital / Health Care,N/A,N/A,Kalibrr
Overseas Education Counselor Sales Jakarta,SUN Education Group,Jakarta,2024-12-18,full time,Fresh Grad / Junior,S1,Education Management,N/A,N/A,Kalibrr
Video Editor,Gratyo® Group,Jakarta,2025-02-21,full time,Intern,S1,Management Consulting,N/A,3500000,Kalibrr
Site Surveyor Jabodetabek & Malang,Dekoruma,Jakarta,2024-11-28,full time,Fresh Grad / Junior,S1,E-Commerce,N/A,N/A,Kalibrr
Data Analyst,Asuransi Astra,Jakarta,2024-05-16,full time,Fresh Grad / Junior,S1,Insurance,N/A,N/A,Kalibrr
Sales Coordinator,Kompas Gramedia,Tangerang,2024-02-06,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Graphic Designer,Kompas Gramedia,Purwakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Management Trainee,PT BFI Finance Indonesia Tbk,Manado,2024-08-22,full time,,S1,Financial Technology,4000000,6000000,Kalibrr
Business Analyst,Dans Multi Pro,Jakarta,2024-07-31,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Social Media Officer,PT Gema Mulia Semesta (SOUVIA),Bogor,2025-02-07,contractual,Fresh Grad / Junior,S1,Other Industry,1700000,2000000,Kalibrr
Social Media Officer,PT Gema Mulia Semesta (SOUVIA),Bogor,2025-01-24,contractual,Intern,S1,Other Industry,1700000,2000000,Kalibrr
Project Manager,PT Focus Solusi Infotama,Jakarta,2024-10-30,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,6000000,Kalibrr
Account Executive,PT Comtronics Systems,Bandung,2025-01-13,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Business Relationship Officer,PT BFI Finance Indonesia Tbk,Sidoarjo,2025-02-01,full time,,S1,Financial Technology,5400000,6400000,Kalibrr
Procurement Staff,Indonesia Stock Exchange,Jakarta,2025-01-16,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Branch Manager,PT. Sinar Mitra Sepadan Finance (SMS Finance),Makassar,2025-01-06,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Book Advisor,Kompas Gramedia,Jakarta,2025-01-22,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Technology Admin Assistant,commsult Indonesia,Tangerang,2025-02-21,full time,Intern,S1,Information Technology & Services,N/A,N/A,Kalibrr
Litigation Officer,PT. Sinar Mitra Sepadan Finance (SMS Finance),Jakarta,2024-05-06,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Management Development Program,PT. Sinar Mitra Sepadan Finance (SMS Finance),Banda Aceh,2025-01-16,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Management Trainee,PT BFI Finance Indonesia Tbk,Tangerang,2024-10-12,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Graphic Designer,Kompas Gramedia,Jakarta,2025-02-10,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Relationship Manager,PT Bank KB Bukopin Tbk,Bandung,2024-12-31,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Account Manager,PT Exel Integrasi Solusindo,Jakarta,2024-12-05,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Social Media Officer,Cetta Online Class,Jakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Education Management,N/A,N/A,Kalibrr
Organization Development Staff,PT Multi Guna Maritim,Jakarta,2025-01-22,full time,Fresh Grad / Junior,S1,Maritime,N/A,7000000,Kalibrr
Business Analyst,Waste4Change,Bekasi,2025-02-18,full time,,S1,Environmental Services,N/A,N/A,Kalibrr
Social Media Officer,Whizzy Growth,Jakarta,2024-11-14,full time,Fresh Grad / Junior,S1,Management Consulting,N/A,N/A,Kalibrr
Account Officer,PT BCA Finance,Jakarta,2025-02-12,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,N/A,Kalibrr
Asset Officer,Kompas Gramedia,Jakarta,2025-01-23,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Corporate & Business Legal Officer,Kompas Gramedia,Jakarta,2025-02-06,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Officer Development Program,Bank Negara Indonesia,Jakarta,2024-11-07,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Admissions and Education Consultant,Aquinas Education,Jakarta,2024-11-29,full time,,S1,Higher Education / Academia,33624534.32641315,33624534.32641315,Kalibrr
Finance and Accounting Staff,PT Pantja Artha Niaga,Jakarta,2025-01-31,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Kalibrr
Officer Development Program,FIFGROUP,Jakarta,2024-12-06,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
HR Staff,PT BCA Finance,Jakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
HR Staff,PT. Prima Karya Sarana Sejahtera,Jakarta,2025-02-13,full time,Fresh Grad / Junior,S1,Human Resources / HR,N/A,6500000,Kalibrr
Senior Digital Paid Advertising Associate,BASED by Basil,Jakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Marketing / Advertising / Sales,N/A,N/A,Kalibrr
Account Officer,Indonesia Stock Exchange,Jakarta,2025-02-19,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Full Stack Developer,OY! Indonesia,Jakarta,2025-02-18,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Sales Executive,PT. Kian Ho Indonesia,Balikpapan,2025-02-20,full time,,SMA,Other Industry,N/A,15000000,Kalibrr
Sales Executive,Odoo,Tangerang,2025-01-08,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,12000000,Kalibrr
Supervisor Collection,Allvacon,Jakarta,2024-04-24,full time,,S1,Hospital / Health Care,N/A,N/A,Kalibrr
Regional Sales Director,Algorithmics Global FZE,Denpasar,2025-01-28,full time,,S1,Primary / Secondary Education,7500000,16000000,Kalibrr
Enterprise Sales Manager,PT Indodev Niaga Internet,Tangerang,2025-02-04,full time,,S1,Computer Software / Engineering,N/A,N/A,Kalibrr
Sales Associate,Home Credit Indonesia,Bengkulu,2025-01-22,full time,Fresh Grad / Junior,SMA,Hi-Tech Financial Services,N/A,N/A,Kalibrr
Store Sales Project B2B,Dekoruma,Jakarta,2024-12-30,contractual,,SMA,E-Commerce,N/A,6000000,Kalibrr
[Jendela] Sales Representative Property,Jendela Group,Jakarta,2025-02-20,contractual,Fresh Grad / Junior,SMA,Commercial Real Estate,N/A,N/A,Kalibrr
Business Analyst,PT Exel Integrasi Solusindo,Jakarta,2024-11-26,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Branch Manager,PT. Sinar Mitra Sepadan Finance (SMS Finance),Denpasar,2025-01-06,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Admin Processing,PT BFI Finance Indonesia Tbk,Tangerang,2024-11-27,part time,Intern,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Corporate Executive,PT BFI Finance Indonesia Tbk,Surabaya,2025-01-03,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Sidoarjo,2025-01-08,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,5249999,Kalibrr
Marketing Showroom,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-23,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,N/A,Kalibrr
Branch Audit,PT BFI Finance Indonesia Tbk,North Halmahera,2025-01-23,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Account Officer,PT BFI Finance Indonesia Tbk,Surabaya,2025-02-06,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Tulang Bawang,2025-02-07,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-12,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Showroom Account Executive,PT BFI Finance Indonesia Tbk,Madiun,2025-02-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Semarang,2025-02-14,full time,Fresh Grad / Junior,SMA,Financial Technology,3569000,5000000,Kalibrr
Verifikator,PT BFI Finance Indonesia Tbk,Tangerang,2024-07-19,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Admin Processing,PT BFI Finance Indonesia Tbk,Tangerang,2024-07-19,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Collection Officer,PT BFI Finance Indonesia Tbk,Tomohon,2024-08-22,full time,Fresh Grad / Junior,SMA,Financial Technology,3545000,5000000,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,South Minahasa,2024-08-22,full time,Fresh Grad / Junior,SMA,Financial Technology,3545000,5000000,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Tangerang,2024-11-19,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Communications Officer,PT BFI Finance Indonesia Tbk,Banjarmasin,2024-11-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,Nganjuk,2024-12-31,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Program Implementation,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-03,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Gresik,2025-01-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Salatiga,2025-01-03,full time,Fresh Grad / Junior,SMA,Financial Technology,3244000,5000000,Kalibrr
Sales Advisor,PT BFI Finance Indonesia Tbk,Malang,2025-01-08,full time,Fresh Grad / Junior,S1,Financial Technology,3500000,4000000,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Banyuwangi,2025-01-11,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,5000000,Kalibrr
Marketing Leaseback,PT BFI Finance Indonesia Tbk,Malang,2025-02-09,full time,Fresh Grad / Junior,S1,Financial Technology,3508000,4000000,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-10,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Palembang,2025-02-11,full time,Fresh Grad / Junior,D3,Financial Technology,N/A,N/A,Kalibrr
Marketing Agency,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-11,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Admin Accounting,PT BFI Finance Indonesia Tbk,Denpasar,2024-01-15,full time,Intern,D3,Financial Technology,N/A,N/A,Kalibrr
Agency Relation Executive,PT BFI Finance Indonesia Tbk,Tangerang,2024-10-25,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Account Officer,PT BFI Finance Indonesia Tbk,Bekasi,2025-01-24,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Surveyor,PT BFI Finance Indonesia Tbk,Tangerang,2024-12-16,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Unit Production Manager,Kompas Gramedia,Jakarta,2024-04-03,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Sales Coordinator,Kompas Gramedia,Tangerang,2024-04-04,full time,Mid-Senior Level Manager,S1,Media & Entertainment,N/A,N/A,Kalibrr
Account Executive,Kompas Gramedia,Jakarta,2024-11-14,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Procurement Staff,Kompas Gramedia,Jakarta,2025-01-13,full time,Mid-Senior Level Manager,S1,Media & Entertainment,N/A,N/A,Kalibrr
Reporter,Kompas Gramedia,Jakarta,2025-01-20,contractual,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Finance and Accounting Staff,Kompas Gramedia,Jakarta,2025-01-23,freelance,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Outlet Acquisition Superintendent,Kompas Gramedia,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Reporter,Kompas Gramedia,Jakarta,2025-02-07,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Pangkal Pinang,2025-02-19,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Strategic Marketing,Kompas Gramedia,Jakarta,2025-02-12,contractual,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Graphic Designer,Kompas Gramedia,Jakarta,2025-02-17,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Admin Processing,PT BFI Finance Indonesia Tbk,Depok,2024-11-26,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Digital Marketing,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-12-19,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
UI/UX Designer,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-19,contractual,Intern,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Account Manager,MileApp,Jakarta,2024-11-26,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Finance and Accounting Staff,PT Global Urban Esensial,Tangerang,2024-10-13,full time,Mid-Senior Level Manager,S1,Health / Fitness,N/A,N/A,Kalibrr
Sales Executive,Astra Credit Companies (ACC),Jakarta,2024-10-03,full time,Fresh Grad / Junior,SMA,Financial Technology,N/A,N/A,Kalibrr
Sales Executive,PT NAGA KOMODO,Jakarta,2024-08-29,full time,Fresh Grad / Junior,SMA,Wholesale,5100000,N/A,Kalibrr
Sales Support,PT SpanSet Indonesia,Surabaya,2024-07-23,full time,,S1,Other Industry,N/A,N/A,Kalibrr
Field Collection,Home Credit Indonesia,Kediri,2025-01-25,full time,,S1,Hi-Tech Financial Services,N/A,N/A,Kalibrr
Sales Support,PT Tawada Graha,Surabaya,2025-01-23,full time,,S1,Business Supplies / Equipment,6000000,7000000,Kalibrr
Field Audit Specialist,PT BFI Finance Indonesia Tbk,Gianyar,2024-08-20,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Store Superintendent,Kompas Gramedia,Pontianak,2024-12-09,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Marketing Supervisor,PT BFI Finance Indonesia Tbk,Jakarta,2025-01-02,full time,,S1,Financial Technology,N/A,6500000,Kalibrr
Store Superintendent,Kompas Gramedia,Samarinda,2025-02-11,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Sales Executive,PT. Pionir Alfa Sejahtera,Jakarta,2025-01-09,full time,Fresh Grad / Junior,S1,Real Estate / Mortgage,N/A,N/A,Kalibrr
Account Officer,Kompas Gramedia,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
MUA,Kompas Gramedia,Jakarta,2025-01-31,full time,Intern,S1,Media & Entertainment,N/A,N/A,Kalibrr
Reporter,Kompas Gramedia,Surakarta,2025-01-16,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Sales Associate,Home Credit Indonesia,Badung,2025-01-22,full time,Fresh Grad / Junior,SMA,Hi-Tech Financial Services,N/A,N/A,Kalibrr
Sales Executive,PT FUJI METAL TEKNIK,Surabaya,2025-02-20,contractual,Fresh Grad / Junior,S1,Construction,4961000,4962000,Kalibrr
Collection Officer,Kitabisa,Bogor,2024-05-27,freelance,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Finance and Accounting Staff,Simbadda Group,Jakarta,2024-02-12,full time,Mid-Senior Level Manager,S1,FMCG,N/A,15000000,Kalibrr
Apoteker Penanggung Jawab Alat Kesehatan,Marga Nusantara Jaya,Jakarta,2025-01-20,full time,Fresh Grad / Junior,S1,Pharmaceuticals,N/A,N/A,Kalibrr
Field Collection,PT BFI Finance Indonesia Tbk,Indramayu,2025-01-28,full time,Fresh Grad / Junior,SMA,Financial Technology,2795000,3499999,Kalibrr
BAP Relationship Manager Priority,Permata Bank,Jakarta,2025-01-13,full time,Fresh Grad / Junior,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Finance Officer,FIFGROUP,Jakarta,2024-07-03,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Retail Specialist,Decathlon Indonesia,Jakarta,2025-02-10,full time,Fresh Grad / Junior,S1,Sporting Goods,6000000,10000000,Kalibrr
Back End Developer,PT BFI Finance Indonesia Tbk,Cirebon,2025-01-28,full time,Fresh Grad / Junior,S1,Financial Technology,2682001,5000000,Kalibrr
Senior Corporate Planning Analyst,Asuransi Astra,Jakarta,2024-02-29,full time,,S1,Insurance,N/A,15000000,Kalibrr
Relationship Manager,Trimegah Sekuritas Indonesia,Bandung,2025-01-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,6000000,Kalibrr
Product Manager,CTI Group,Jakarta,2025-01-21,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Relationship Manager,Bank Rakyat Indonesia,Jakarta,2024-12-19,full time,Mid-Senior Level Manager,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Secretary to GM,Kompas Gramedia,Sumedang,2025-02-04,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Personal Assistant to Head of Operations & Sales,Jendela Group,Jakarta,2025-02-07,full time,Fresh Grad / Junior,S1,Commercial Real Estate,N/A,N/A,Kalibrr
Relationship Manager,Bank Muamalat,Jakarta,2024-09-05,full time,,D3,Banking / Mortgage,N/A,N/A,Kalibrr
Branch Manager,PT. Sinar Mitra Sepadan Finance (SMS Finance),Medan,2025-01-06,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Editor,Kompas Gramedia,Jakarta,2025-01-15,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Customer Service,PT BFI Finance Indonesia Tbk,Tangerang,2024-12-30,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Alomedika Editor,Alodokter,Jakarta,2024-12-05,full time,,S1,Health Tech,N/A,N/A,Kalibrr
Business Analyst,Kompas Gramedia,Jakarta,2025-02-19,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Content Creator,Kompas Gramedia,Jakarta,2025-01-24,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Admin Officer,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-06,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Business Development,Kalibrr ,Jakarta,2024-11-14,full time,,S1,Computer Software / Engineering,N/A,N/A,Kalibrr
Graphic Designer,Kredit Pintar,Jakarta,2025-01-17,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Account Manager,Asuransi Astra,Jakarta,2024-11-06,full time,Fresh Grad / Junior,S1,Insurance,N/A,N/A,Kalibrr
Telemarketing,Algorithmics Global FZE,Jakarta,2024-07-01,full time,Fresh Grad / Junior,S1,Primary / Secondary Education,3243670,8109175,Kalibrr
Management Development Program,PT. Sinar Mitra Sepadan Finance (SMS Finance),Manado,2025-01-16,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Data Analyst,SMS Perkasa (PT Sumber Makmur Surya Perkasa),Surabaya,2025-01-14,full time,Fresh Grad / Junior,S1,Building Materials,N/A,N/A,Kalibrr
