job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,id
QA Engineer (Contract Based),ParagonCorp,Jakarta,2024-11-22,contract,Fresh Grad / Junior,S1,FMCG,N/A,N/A,4303cbcc-b55b-4baa-9c29-252f7a2a4202
Senior Full Stack Programmer,PT. Sarimelati Kencana Tbk.,Jakarta,2024-01-25,fullTime,Supervisor / Asisten Manager,S1,Food And Beverage Services,N/A,N/A,16f3331e-6ea8-46aa-ab36-5ae780fc0229
Electric Technician Staff (Depok),Arya Noble,Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,53f01c72-7548-4eb4-b39d-9105b9f460f5
Farm Technical Operations Manager,JALA,Yogyakarta,2024-12-09,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,10000000,15000000,e533a75e-ac0b-4f1f-b49a-582e5b31ce56
Associate Project Manager (Contract Based),ParagonCorp,Jakarta,2025-01-07,contract,Fresh Grad / Junior,S1,FMCG,N/A,N/A,38c66a93-2fb7-4e05-aa04-8ff6063a9f93
IT Security Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-04-24,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,b8e2fcb7-5578-46e4-a0ea-fddc2ff28ff3
IT Security,PT Astra Welab Digital Arta (Maucash),Jakarta,2025-01-20,fullTime,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,9639218b-e433-4e48-8eb1-90e4c89df8ab
Robotic Process Automation Engineer (Contract Based),ParagonCorp,Jakarta,2024-12-03,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,237f0f27-6585-4f42-b805-b6340b956d14
Senior Software Engineer (Java Spring Boot),Geek Hunter,Tangerang,2025-01-23,fullTime,Mid-Senior Level Manager,S1,Headhunter,20000000,27000000,adab0ec6-8dea-4705-89bf-ca736a4dd5ee
IT Business Process Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-08-05,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,9cec05db-6bbd-441e-bdfe-f0e4bb0884a7
Research Assistant (Bioinformatics/AI/IT),BINUS Group,Jakarta,2025-01-10,fullTime,Fresh Grad / Junior,S1,Education,N/A,N/A,f2ab688b-5ca8-442f-819c-1f52b9156e7e
DevSecOps Engineer,PT Astra Welab Digital Arta (Maucash),Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,d5a4bd7c-4720-44c9-b9fd-cda00f815c7c
DevOps Engineer,Arya Noble,Jakarta,2024-11-26,fullTime,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,d90bd84b-5950-40a7-bf29-02d7b2f0c5e0
Resource Management Officer,BINUS Group,Jakarta,2024-10-21,fullTime,Fresh Grad / Junior,S1,Education,N/A,N/A,05cde498-c1a1-4a2e-823e-ecd42b19e671
Front End Developer,UniPin,Tangerang,2025-02-03,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,3a7fef69-1fa6-427c-96f5-a38031e88eed
Regional Technical Support (Semarang),Anteraja,Semarang,2024-11-04,fullTime,Fresh Grad / Junior,S1,Freight And Package Transportation,N/A,N/A,8bde2408-15ad-4d4a-b461-2ba60b600fb1
Technical Support,MODENA,Jakarta,2025-01-20,fullTime,Supervisor / Asisten Manager,S1,Manufacture,N/A,N/A,73211b2b-5105-4b19-9ded-049ca868a6c8
IT Application Developer, AEON INDONESIA PT,Tangerang Selatan,2024-11-20,fullTime,Supervisor / Asisten Manager,S1,Retail,N/A,N/A,0688816f-37e9-4ea6-8352-6591728c57da
Lead iOS Engineer,ASTRO,Jakarta,2024-10-08,fullTime,Mid-Senior Level Manager,S1,Online Groceries,N/A,N/A,d221399d-2e9a-4c79-9237-b639fcc0cec1
Quality Management Supervisor,ASTRO,Bogor,2024-08-05,contract,Fresh Grad / Junior,S1,Online Groceries,N/A,N/A,60abd435-7f74-4661-a73c-a95bbd289670
Teknisi HVAC,PT Gree Electric Appliances Indonesia,Jakarta,2024-11-07,fullTime,Fresh Grad / Junior,S1,Electronics,N/A,N/A,e0a2a0f9-deb3-4897-b0b3-e17d5c9e9ff1
Web/Application Developer Intern,PT.Enseval Putera Megatrading Tbk,Jakarta,2024-08-05,internship,Intern,SMA,Pharmaceutical,N/A,N/A,732fe30c-a6b4-4267-bd74-be391d20673a
"[Tech x Programme ONLY] Software, Web/Mobile & Applications Development (Android/iOS)",PT Bank Digital BCA (BCA Digital),Jakarta,2024-11-04,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,69c1b61b-8296-4755-9660-417909e0ca7b
Quantity Surveyor,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-09-13,fullTime,Supervisor / Asisten Manager,S1,FMCG,N/A,N/A,8fb4ae99-1b7f-4d25-98ad-6a413c4e9660
Senior System Engineer,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-10-15,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,8c125ec0-17f5-41a4-9229-40af76bb40eb
SAP Functional Consultant (MM/HR/SD),Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-12-23,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,a9a381cf-3018-489f-b1ea-c38e35fe7824
[Tech x Programme ONLY] IT Developer (Core Loan System),PT Bank Digital BCA (BCA Digital),Jakarta,2024-11-04,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,e1670b85-c683-40a1-aec5-c2caef4ff922
IT Backoffice Application Intern,Adira Finance,Jakarta,2025-01-10,internship,Intern,SMA,Financial Technology,N/A,N/A,39157dc3-cd6d-49d8-9581-4d139fea4ae6
IT Knowledge & Problem Management Internship,Adira Finance,Jakarta,2025-02-05,internship,Intern,SMA,Financial Technology,N/A,N/A,341cb17b-fdf6-41d2-ac34-0ad0a317f406
Senior Network Engineer,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-07-02,fullTime,Supervisor / Asisten Manager,S1,FMCG,N/A,N/A,df89aa22-1ae9-43df-b9e3-278c7a202710
IT Innovation Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-10-10,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,5148f84f-cc9f-4aeb-9758-f5c4ae51d4ef
Full Stack Engineer (Contract Based),ParagonCorp,Jakarta,2024-12-09,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,19bb6087-8616-49d4-9dca-a4eec433d111
IT & Digital Auditor,Astra Financial,Jakarta,2024-11-01,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,867d6855-36a8-4c65-9595-b7af0102abcc
Teknisi Gedung ( Sipil ),PT Vidya Artha Tama,Jakarta,2024-10-23,contract,Fresh Grad / Junior,S1,Facilities Services,5000000,5600000,e6b931e6-98eb-46ed-a8b8-7a8ef7172634
"Web Developer (Nuxt, Java Springboot)",Digital Tech Asia,Bandung,2025-02-05,contract,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,da25f2f4-6673-4572-ad7b-002c09baecb7
IT Application Support,PT Abadinusa Usahasemesta,Jakarta,2025-02-12,fullTime,Supervisor / Asisten Manager,S1,Healthcare and Medical Services,N/A,N/A,ab250fc6-aa29-4ddb-b961-a3e26efa31ac
DevSecOps,PT ITSEC Asia Tbk,Jakarta,2025-01-16,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,5d46ea0e-7442-40d7-847e-cf78f7a209e1
DevOps Engineer,SG-EDTS,Jakarta,2025-01-23,contract,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,59c46127-311d-4ab4-b8ed-d2e93a9969f5
Site Reliability Engineer (SRE),PT. Amalura Multi Dimensi,Jakarta,2024-10-29,contract,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,9c8ee940-acfb-428a-b8a3-cead523dbbc1
Batching Plant Operator (BPO),BRIK,Jakarta,2025-01-09,contract,Fresh Grad / Junior,S1,Building Materials,N/A,N/A,3633a5b0-4e97-42d5-a6ef-c8a830b18aee
CHIEF ENGINEERING,PT Vidya Artha Tama,Bali,2024-11-19,contract,Mid-Senior Level Manager,S1,Facilities Services,N/A,N/A,d461a400-06a1-49cf-8519-a156994ca59f
Solution Architect,Bringin Inti Teknologi,Jakarta,2024-11-04,fullTime,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,21218654-7d07-4f9f-a4ea-b443d31b44ce
Engineering Mechanical & Electrical,Universitas Ciputra,Jakarta,2025-01-14,fullTime,Supervisor / Asisten Manager,S1,Perguruan Tinggi,N/A,N/A,0db3f7ed-b533-4982-aff7-f1c19d1ece03
DevOps Engineer,Sprint Asia,Jakarta,2025-01-14,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,b7f6b9f3-7067-4e5b-a034-4d93ae4b3e40
Mechanical Engineering,Damai Indah Golf,Jakarta,2025-02-05,fullTime,Fresh Grad / Junior,S1,Hospitality,5500000,6500000,1704e477-1083-4ea6-9cc8-9a786ba1736d
IT Senior Programmer,Kiat Ananda Group,Bekasi,2025-01-23,fullTime,Supervisor / Asisten Manager,S1,Transport & Logistics,N/A,N/A,eb53e4cb-63d9-47f3-8c97-346ddc76c360
Solution Architect,Bringin Inti Teknologi,Jakarta,2024-11-04,fullTime,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,8d5a5427-7272-4756-82c3-3c795da8f741
Mechanical & Electrical Specialist (Data Center M&E SME),Bringin Inti Teknologi,Jakarta,2024-08-26,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,ddae5fbf-d75a-43f1-ac98-beb086652738
ERP Consultant,Sunartha,Jakarta,2025-01-30,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,6000000,10000000,31c30703-36e3-4d01-8386-acdc3aa7b12b
Programmer (penempatan Surabaya),Universitas Ciputra,Surabaya,2025-02-07,fullTime,Fresh Grad / Junior,S1,Perguruan Tinggi,N/A,N/A,fa77b0a9-5c3d-4101-b1e7-8acc0e413779
Senior DevOps,PT. Amalura Multi Dimensi,Jakarta,2024-12-10,contract,Supervisor / Asisten Manager,S1,IT Consulting and Services,8000000,12000000,76769118-b3fb-40af-ae7f-a4e57e5a66be
Security Analyst,Akulaku Indonesia,Jakarta,2024-12-02,contract,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,71521ab2-da33-4c85-81e4-97426af1765d
Network Engineer (F5),PT Sisindokom Lintasbuana,Jakarta,2024-03-26,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,b5f63444-6ad8-46c2-89e2-3c2ed496546a
System Engineer,PT Sisindokom Lintasbuana,Jakarta,2024-01-25,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,92b4849a-b0d3-41f5-a559-0fd69cd37b3b
VP of Technology,Akar Inti Enterprise,Jakarta,2024-05-15,fullTime,Mid-Senior Level Manager,S1,Information Technology & Services,50000000,60000000,ce9642bb-a3fb-495d-9bfd-718d05874b87
Senior Security Engineer,Reku,N/A,2025-01-14,fullTime,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,c711aea1-bfe9-4011-94f8-54570dc1a41a
Network Engineer,PT. Mandiri International Technology,Jakarta,2024-02-21,contract,Fresh Grad / Junior,S1,IT Consulting and Services,5500000,7000000,7a797ef5-d9a3-4195-9632-a924117e6ce7
Application Consultant,PT Metrodata Electronics Tbk.,Jakarta,2024-07-18,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,7d40a2b7-6106-4834-9c5a-2685fde5f6eb
Software Developer Lead,Bosnet Distribution Indonesia,Jakarta,2024-10-21,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,fa09b73a-86da-4754-aee7-c1dfc3fde632
Hardware Engineer,JALA,Yogyakarta,2025-01-30,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,4000000,6000000,0ca0d823-af33-445f-943c-1802daa3ed3d
Digital Security and Data Center Operation,Pasifik Satelit Nusantara,Jakarta,2024-10-28,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,c694a1f6-02be-4b95-9911-731af609ee48
Fullstack Developer (Site: Sumatera Selatan),PT Metrodata Electronics Tbk.,Jakarta,2024-07-24,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,599567cc-88aa-4e8d-8184-54e719eabbec
Full Stack Developer,"PT. Lippo Karawaci, Tbk",Tangerang,2024-12-02,fullTime,Fresh Grad / Junior,S1,Property & Real Estate,N/A,N/A,7972fd66-ab41-4f3e-bf14-e977fbd7ee63
Mathematical Engineer,Pasifik Satelit Nusantara,Jakarta,2024-09-11,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,2f69e61a-fa89-4c53-9811-340e9a2ad9d1
Quality Assurance Automation,PT. Mandiri International Technology,Jakarta,2024-07-10,contract,Fresh Grad / Junior,S1,IT Consulting and Services,5000000,8500000,4a28e8a7-21fc-4760-8930-949e9f399645
IT Project Manager,PT. Mandiri International Technology,Jakarta,2024-12-06,contract,Fresh Grad / Junior,S1,IT Consulting and Services,8000000,15000000,dd4956a3-4ac2-4c91-bbb3-711f81113c27
Senior Site Reliability Engineer,Reku,N/A,2024-11-26,fullTime,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,4611fcde-0044-4f33-a5fb-3e8ef2c78c8d
R&D Engineer,Jubelio,Jakarta,2024-11-05,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,12000000,15000000,7469f508-ba4a-4a6d-bc15-34051d6f4b7f
Aerospace Engineer,Pasifik Satelit Nusantara,Bogor,2024-08-23,contract,Fresh Grad / Junior,S1,Telecomunication,9000000,10000000,d858cb70-056c-4474-9de7-885f0cb8157a
Maintenance Assistant Manager,PT SANTOS JAYA ABADI (Kapal Api Group),Sidoarjo,2024-06-19,fullTime,Supervisor / Asisten Manager,S1,Manufacture,N/A,N/A,d5de45d8-464a-4867-8eb0-5c6f935b8b30
Senior Quality Assurance (QA) Tester,Jubelio,Jakarta,2024-10-30,contract,Fresh Grad / Junior,S1,Information Technology & Services,6000000,10000000,e0423d58-37f4-4223-b5b3-79a533234f62
Software Quality Assurance,Formulatrix Indonesia,Semarang,2024-07-18,fullTime,Fresh Grad / Junior,S1,Biotechnology,N/A,N/A,e01e4541-ae92-4497-b43c-dd8fcfbb0754
SAP ABAP Consultant,PT Metrodata Electronics Tbk.,Jakarta,2024-08-29,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,f10ce1b5-c688-4511-95d6-ce7745a87dfd
Software Engineer (Full Stack),BitHealth,Tangerang,2025-02-09,fullTime,Fresh Grad / Junior,S1,Healthcare and Medical Services,5000000,7000000,f4d82bcc-0d10-4163-906d-8a79764f760d
Senior Quality Assurance (QA) Tester,Jubelio,Jakarta,2024-10-30,contract,Fresh Grad / Junior,S1,Information Technology & Services,6000000,10000000,7d6f7819-628c-4ecf-aed4-df564d40be3d
Aerospace Engineer,Pasifik Satelit Nusantara,Bogor,2024-08-23,contract,Fresh Grad / Junior,S1,Telecomunication,9000000,10000000,afabed1c-ffa7-45ca-853a-673d60d563e0
Android Developer,PT Metrodata Electronics Tbk.,Jakarta,2024-08-30,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,cbc883f5-bd94-4947-bad8-b91ac66612f6
Mechanical Design Engineer,Formulatrix Indonesia,Salatiga,2024-04-18,fullTime,Fresh Grad / Junior,S1,Biotechnology,N/A,N/A,da371db7-775e-442f-aae9-db909ab393d1
IT Internship - Jakata,PT Kalventis Sinergi Farma,Jakarta,2025-02-07,internship,Intern,SMA,Healthcare and Medical Services,N/A,N/A,fac8e30d-4391-433b-b1a9-fa7226a21dd9
Engineering (Maintenance/Utility) Supervisor,PT. Stanli Trijaya Mandiri,Bandung,2024-12-09,fullTime,Fresh Grad / Junior,S1,Food And Beverage Services,N/A,N/A,842c98d5-9c04-4415-ac95-f4fb516bdf2c
Project Manager,PT Sisindokom Lintasbuana,Jakarta,2024-01-04,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,e92e928a-9c74-4c82-81fc-8652e51d0605
Project Manager,PT Sisindokom Lintasbuana,Jakarta,2024-01-04,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,8b490ffd-7a7a-4063-aa7d-482815ecc599
Network Gateway Antenna RF/IF,Pasifik Satelit Nusantara,Indonesia,2025-01-14,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,37883649-1971-49c1-a3ab-9d4516538f14
Telecommunication Regulatory Staff,Pasifik Satelit Nusantara,Jakarta,2024-10-31,contract,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,e32acd04-e39d-4033-a1a9-49631aa9e0ed
Data Center Engineer (Cisco ACI),PT Sisindokom Lintasbuana,Jakarta,2024-01-04,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,214f54fe-a5b9-468f-820f-d30e1fbe9f3e
Network Gateway Antenna RF/IF,Pasifik Satelit Nusantara,Indonesia,2025-01-14,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,5436e8a9-0e30-4085-b9a3-6157bfad6fbf
QA Supply Chain Internship,Kalbe Nutritionals (PT Sanghiang Perkasa),Karawang,2025-01-20,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,03bc01fe-c799-4473-b6c7-5090f2713b4b
Platform Developer,Jubelio,Jakarta,2024-11-12,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,8000000,12000000,3dc9fd47-1262-4db2-b77b-569e3df370a2
Engineering Manager,AlloFresh,Jakarta,2024-09-05,fullTime,Mid-Senior Level Manager,S1,E-Commerce,N/A,N/A,93505f05-44a6-4281-b417-72fe9074af38
Backend Developer,Reku,N/A,2025-01-07,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,b3326454-4138-415d-88db-fcab16950ad8
Full Stack Engineer,Jubelio,Jakarta,2024-09-20,contract,Fresh Grad / Junior,S1,Information Technology & Services,8000000,12000000,9273a850-3cb6-4cd2-8423-1ed5d5051a81
.NET Developer,PT Metrodata Electronics Tbk.,Jakarta,2024-11-14,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,921e8866-a567-48c3-a936-cb1291f9ab0b
QA Testing Engineer,PT Astra Welab Digital Arta (Maucash),Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,a979cd9d-c9b4-48d4-a5fe-e26dd2140d37
Full Stack Engineer,Jubelio,Jakarta,2024-09-20,contract,Fresh Grad / Junior,S1,Information Technology & Services,8000000,12000000,205b93c7-9976-42c9-9d9b-cd726038df55
QA Testing Engineer,PT Astra Welab Digital Arta (Maucash),Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,5e010a30-8470-4194-a3b1-afafe781a5d8
Technology Planning & Governance Internship,PT Astra Welab Digital Arta (Maucash),N/A,2025-02-10,internship,Intern,SMA,Financial Technology,N/A,N/A,c95e9674-963c-423a-8d41-77fcf025c51f
Backend Developer,PT Astra Welab Digital Arta (Maucash),Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,cbc6ab8b-4967-4526-b651-c8fec42049c8
Software Engineer (Backend),PT Metrodata Electronics Tbk.,Jakarta,2024-01-04,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,afe631df-b7ed-400e-9457-a534abea813c
Network Monitoring Center,Pasifik Satelit Nusantara,Cikarang,2025-01-02,fullTime,Fresh Grad / Junior,S1,Telecomunication,5000000,7000000,85ea4032-4b99-47cb-9e17-2d354285196e
Technical Engineer Program (SMK Freshgraduate),PT Metrodata Electronics Tbk.,Jakarta,2024-07-31,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,5c32365b-5fc7-447e-968f-7e32b2ea189c
Software Engineer (Backend),PT Metrodata Electronics Tbk.,Jakarta,2024-01-04,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,ef9034be-4dc5-4d4f-af75-8c5530df99c7
Network Engineer (CCIE/CCNP),PT Sisindokom Lintasbuana,Jakarta,2024-02-19,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,bfdd1c33-f632-49b5-bf3f-fd0874a757cf
Senior IT Infrastructure Manager,Akar Inti Enterprise,Jakarta,2024-10-21,fullTime,Mid-Senior Level Manager,S1,Information Technology & Services,35000000,45000000,b1f835f7-6d11-441b-bdb7-de14f52a35e5
Cloud Engineer (Microsoft),PT Multipolar Technology,Jakarta,2025-01-03,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,acfa4e0c-1ebb-4eba-9236-48669d7ea679
Satellite Engineer,Pasifik Satelit Nusantara,Jakarta,2024-09-11,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,ef0beac8-9143-4a02-9fac-32e07105c9db
Openstack Admin/Engineer,Pasifik Satelit Nusantara,Jakarta,2024-11-21,contract,Fresh Grad / Junior,S1,Telecomunication,8000000,9000000,165d2e5a-e456-4ce4-8ee5-dd9c6b832cfc
Paid Internship Civil - Quality & Customer Handling - Karawaci,"PT. Lippo Karawaci, Tbk",Tangerang,2025-01-24,internship,Intern,SMA,Property & Real Estate,N/A,N/A,d654a0b8-dc44-48e9-a075-54bfc2732afa
Infrastructure Engineer (Estimator),"PT. Lippo Karawaci, Tbk",Tangerang,2024-08-06,fullTime,Fresh Grad / Junior,S1,Property & Real Estate,N/A,N/A,a5212110-2c8f-486c-95d3-69965aff21af
System Administrator,PT Sisindokom Lintasbuana,Jakarta,2024-01-04,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,0621e6d9-c935-4afc-ad2c-b1fa79c295a5
Maintenance / Utility Staff,PT. Stanli Trijaya Mandiri,Bandung,2024-11-07,fullTime,Fresh Grad / Junior,S1,Food And Beverage Services,N/A,N/A,98df59d0-ce15-484a-8161-a2530285e196
Programmer,PT. Mandiri International Technology,Jakarta,2024-03-12,contract,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,94595cc5-1197-4d9d-9987-398925397c61
Software Engineer (Backend),Pasifik Satelit Nusantara,Cikarang,2024-08-26,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,86b3a191-32dd-4ccd-88ba-631450e2a829
Service Desk Engineer (IT Support),Xapiens Teknologi Indonesia,Tangerang Selatan,2025-01-23,contract,Fresh Grad / Junior,S1,ICT Services,5000000,6500000,d0829ab4-d1d1-471f-8dca-30166d2d5067
Huawei Cloud Engineer,PT Metrodata Electronics Tbk.,Jakarta,2024-10-08,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,f75c56a1-a4fb-4624-b9db-62e878a76b75
Technical Consultant,PT Metrodata Electronics Tbk.,Jakarta,2024-07-31,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,40fce9b2-d6f2-49d5-babf-25141be80e44
IT Solution Architect,PT Metrodata Electronics Tbk.,Jakarta,2024-03-25,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,be584449-1656-45a1-a711-436b56b0e8ec
Oracle Financial Consultant,PT Metrodata Electronics Tbk.,Jakarta,2024-10-21,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,e1f5798a-2d07-47a7-816e-1818c9ece961
Business Analyst,PT Metrodata Electronics Tbk.,Jakarta,2024-07-11,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,e972da40-4bae-45e8-85be-40f4cdfcc233
Technical Writer,PT Metrodata Electronics Tbk.,Jakarta,2024-02-07,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,10f439e5-2927-4bee-b715-d6628ae2b551
DevOps Engineer,Pasifik Satelit Nusantara,Jakarta,2024-11-21,contract,Fresh Grad / Junior,S1,Telecomunication,8000000,9000000,a62bbe4f-a7cc-4f98-8f3d-80351fa754f1
Back End Developer (Java),Akar Inti Enterprise,Jakarta,2024-11-11,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,15000000,20000000,b475cd85-2cc6-4582-be3e-1af45fb4fa44
Supervisor Quality Control,ICS Seafoods Industry,Banyuwangi,2025-01-21,fullTime,Fresh Grad / Junior,S1,Fisheries,N/A,N/A,51cdb126-c8f0-417f-ad4d-d7975296ad50
Java Developer,PT Metrodata Electronics Tbk.,Jakarta,2024-04-30,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,d0a9b890-52c0-4542-9ec7-d9af7825cba2
Senior Software Engineer,Durianpay,Jakarta,2024-12-20,fullTime,Supervisor / Asisten Manager,S1,Technology & Market Research,N/A,N/A,3c069629-23fa-4a10-8328-a977ac329a92
Senior Backend Developer,Reku,N/A,2024-11-08,fullTime,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,f685a20d-9e58-43fd-ad87-1c3b76d09c85
.NET Developer,PT Metrodata Electronics Tbk.,Jakarta,2024-02-29,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,3d416d4c-5ddc-4ebf-9308-6e1be393bdf1
Site Manager,Triputra Visi Energi (TRIVE),Jakarta,2024-08-02,fullTime,Fresh Grad / Junior,S1,Oil And Gas,N/A,N/A,83ee718b-e056-4435-961b-119b51c196a0
Mechanical Electrical Technician,City Vision Indonesia,Jakarta,2024-10-30,contract,Fresh Grad / Junior,S1,Advertising and Media,N/A,N/A,82bb569a-53e9-4f23-92aa-9541e08d87d9
Operation & Maintenance Engineer,Pasifik Satelit Nusantara,Biak Numfor,2024-08-21,contract,Fresh Grad / Junior,S1,Telecomunication,9000000,10000000,6dd24481-4560-4ef6-8a23-eecd8cc57e5e
Cyber Security Engineer (Blue Team),Xapiens Teknologi Indonesia,Tangerang Selatan,2024-09-26,contract,Fresh Grad / Junior,S1,ICT Services,N/A,N/A,6f18b5e7-b5f9-4901-819a-823b6023fc55
Performance Test Engineer,PT. Mandiri International Technology,Jakarta,2024-12-05,contract,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,08091723-2a48-4ee3-9494-7c64c629a4ea
Machine Learning Engineer,Jubelio,Jakarta,2025-02-03,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,12000000,16000000,a95bf622-8583-467e-a758-f2923da13469
Technical Support (API),Jubelio,Jakarta,2024-10-30,contract,Fresh Grad / Junior,S1,Information Technology & Services,8000000,10000000,b7db3514-8814-4c46-ad8a-bd8938da85a4
Software Developer,Bosnet Distribution Indonesia,Jakarta,2024-10-07,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,ac912fa1-66b2-41d9-a0b4-b82e99f877e0
Quality Assurance (QA) Tester,PT. Mandiri International Technology,Jakarta,2024-07-10,contract,Fresh Grad / Junior,S1,IT Consulting and Services,5000000,8500000,6ec2ed8a-97ff-4911-87a7-1e908ef98189
Backend Developer,Pasifik Satelit Nusantara,Jakarta,2024-11-18,fullTime,Fresh Grad / Junior,S1,Telecomunication,N/A,N/A,05ccd004-235b-421f-a8e6-bb9eab0e8de9
Artificial Intelligence Engineer,Bosnet Distribution Indonesia,Jakarta,2024-10-29,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,25aa83bb-1744-4aec-95ca-f6c2fca1bc40
Web Developer Internship,Kalbe Nutritionals (PT Sanghiang Perkasa),Karawang,2025-02-10,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,0bf820fe-d354-4680-8aa4-f465f93494eb
